@T,table
Created,2023-02-14 17:44
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2013-12-15 00:00,0.0
,2013-12-15 01:00,0.0
,2013-12-15 02:00,0.0
,2013-12-15 03:00,0.0
,2013-12-15 04:00,0.0
,2013-12-15 05:00,0.0
,2013-12-15 06:00,0.0
,2013-12-15 07:00,1.3108814047252475
,2013-12-15 08:00,6.898749413109482
,2013-12-15 09:00,11.531863289697924
,2013-12-15 10:00,14.045935144594747
,2013-12-15 11:00,14.585322426187453
,2013-12-15 12:00,11.93644080323224
,2013-12-15 13:00,7.001635285771163
,2013-12-15 14:00,0.2017564464103558
,2013-12-15 15:00,0.0
,2013-12-15 16:00,0.0
,2013-12-15 17:00,0.0
,2013-12-15 18:00,0.0
,2013-12-15 19:00,0.0
,2013-12-15 20:00,0.0
,2013-12-15 21:00,0.0
,2013-12-15 22:00,0.0
,2013-12-15 23:00,0.0
,2013-12-16 00:00,0.0

