@T,table
Created,2021-08-31 21:08
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 00:00,0.0
,2014-01-01 01:00,0.0
,2014-01-01 02:00,0.0
,2014-01-01 03:00,0.0
,2014-01-01 04:00,0.0
,2014-01-01 05:00,0.0
,2014-01-01 06:00,0.0
,2014-01-01 07:00,0.0
,2014-01-01 08:00,123.102405547803
,2014-01-01 09:00,248.1248191110351
,2014-01-01 10:00,312.53151617833436
,2014-01-01 11:00,337.0721924996505
,2014-01-01 12:00,332.59743026777653
,2014-01-01 13:00,301.2357673186981
,2014-01-01 14:00,237.50842448372194
,2014-01-01 15:00,130.46486819601492
,2014-01-01 16:00,11.252313156737621
,2014-01-01 17:00,0.0
,2014-01-01 18:00,0.0
,2014-01-01 19:00,0.0
,2014-01-01 20:00,0.0
,2014-01-01 21:00,0.0
,2014-01-01 22:00,0.0
,2014-01-01 23:00,0.0
,2014-01-02 00:00,0.0
,2014-01-02 01:00,0.0
,2014-01-02 02:00,0.0
,2014-01-02 03:00,0.0
,2014-01-02 04:00,0.0
,2014-01-02 05:00,0.0
,2014-01-02 06:00,0.0
,2014-01-02 07:00,0.0
,2014-01-02 08:00,124.20134748669628
,2014-01-02 09:00,248.87093696328336
,2014-01-02 10:00,312.5958910903392
,2014-01-02 11:00,336.84172344333325
,2014-01-02 12:00,332.2902105449847
,2014-01-02 13:00,300.4807491521093
,2014-01-02 14:00,237.15587154626792
,2014-01-02 15:00,130.80350357744942
,2014-01-02 16:00,4.79501587670303
,2014-01-02 17:00,0.0
,2014-01-02 18:00,0.0
,2014-01-02 19:00,0.0
,2014-01-02 20:00,0.0
,2014-01-02 21:00,0.0
,2014-01-02 22:00,0.0
,2014-01-02 23:00,0.0
,2014-01-03 00:00,0.0
,2014-01-03 01:00,0.0
,2014-01-03 02:00,0.0
,2014-01-03 03:00,0.0
,2014-01-03 04:00,0.0
,2014-01-03 05:00,0.0
,2014-01-03 06:00,0.0
,2014-01-03 07:00,0.0
,2014-01-03 08:00,125.12499751962876
,2014-01-03 09:00,250.1071171061374
,2014-01-03 10:00,314.15054660211575
,2014-01-03 11:00,338.16168427708635
,2014-01-03 12:00,333.504388183035
,2014-01-03 13:00,301.6380714095883
,2014-01-03 14:00,238.0679236107952
,2014-01-03 15:00,131.87909797613327
,2014-01-03 16:00,2.2136488833563845
,2014-01-03 17:00,0.0
,2014-01-03 18:00,0.0
,2014-01-03 19:00,0.0
,2014-01-03 20:00,0.0
,2014-01-03 21:00,0.0
,2014-01-03 22:00,0.0
,2014-01-03 23:00,0.0
,2014-01-04 00:00,0.0
,2014-01-04 01:00,0.0
,2014-01-04 02:00,0.0
,2014-01-04 03:00,0.0
,2014-01-04 04:00,0.0
,2014-01-04 05:00,0.0
,2014-01-04 06:00,0.0
,2014-01-04 07:00,0.0
,2014-01-04 08:00,126.20369267152923
,2014-01-04 09:00,251.20687755286755
,2014-01-04 10:00,314.5907072881358
,2014-01-04 11:00,338.5778285171141
,2014-01-04 12:00,334.1734807925071
,2014-01-04 13:00,302.4596271737747
,2014-01-04 14:00,238.9921747326383
,2014-01-04 15:00,132.93970565348084
,2014-01-04 16:00,1.085762167921674
,2014-01-04 17:00,0.0
,2014-01-04 18:00,0.0
,2014-01-04 19:00,0.0
,2014-01-04 20:00,0.0
,2014-01-04 21:00,0.0
,2014-01-04 22:00,0.0
,2014-01-04 23:00,0.0
,2014-01-05 00:00,0.0
,2014-01-05 01:00,0.0
,2014-01-05 02:00,0.0
,2014-01-05 03:00,0.0
,2014-01-05 04:00,0.0
,2014-01-05 05:00,0.0
,2014-01-05 06:00,0.0
,2014-01-05 07:00,0.0
,2014-01-05 08:00,127.51965596512899
,2014-01-05 09:00,252.33219891113194
,2014-01-05 10:00,316.11754629593656
,2014-01-05 11:00,340.05020401966493
,2014-01-05 12:00,334.86845477473076
,2014-01-05 13:00,302.9102572832531
,2014-01-05 14:00,240.08538526061074
,2014-01-05 15:00,134.3057988687797
,2014-01-05 16:00,0.5710483681793117
,2014-01-05 17:00,0.0
,2014-01-05 18:00,0.0
,2014-01-05 19:00,0.0
,2014-01-05 20:00,0.0
,2014-01-05 21:00,0.0
,2014-01-05 22:00,0.0
,2014-01-05 23:00,0.0
,2014-01-06 00:00,0.0
,2014-01-06 01:00,0.0
,2014-01-06 02:00,0.0
,2014-01-06 03:00,0.0
,2014-01-06 04:00,0.0
,2014-01-06 05:00,0.0
,2014-01-06 06:00,0.0
,2014-01-06 07:00,0.0
,2014-01-06 08:00,129.40075874797364
,2014-01-06 09:00,254.5811047127024
,2014-01-06 10:00,318.00237335843815
,2014-01-06 11:00,341.7795407054993
,2014-01-06 12:00,336.6353887047122
,2014-01-06 13:00,304.74766888176106
,2014-01-06 14:00,241.43271225158182
,2014-01-06 15:00,135.60663269738973
,2014-01-06 16:00,0.34716027152028656
,2014-01-06 17:00,0.0
,2014-01-06 18:00,0.0
,2014-01-06 19:00,0.0
,2014-01-06 20:00,0.0
,2014-01-06 21:00,0.0
,2014-01-06 22:00,0.0
,2014-01-06 23:00,0.0
,2014-01-07 00:00,0.0
,2014-01-07 01:00,0.0
,2014-01-07 02:00,0.0
,2014-01-07 03:00,0.0
,2014-01-07 04:00,0.0
,2014-01-07 05:00,0.0
,2014-01-07 06:00,0.0
,2014-01-07 07:00,0.0
,2014-01-07 08:00,130.87899005547854
,2014-01-07 09:00,255.46103294855988
,2014-01-07 10:00,318.25646270655784
,2014-01-07 11:00,341.5604405234611
,2014-01-07 12:00,336.4684880378961
,2014-01-07 13:00,304.5939268262835
,2014-01-07 14:00,241.56338369658232
,2014-01-07 15:00,136.3764137459546
,2014-01-07 16:00,0.38216199192003614
,2014-01-07 17:00,0.0
,2014-01-07 18:00,0.0
,2014-01-07 19:00,0.0
,2014-01-07 20:00,0.0
,2014-01-07 21:00,0.0
,2014-01-07 22:00,0.0
,2014-01-07 23:00,0.0
,2014-01-08 00:00,0.0
,2014-01-08 01:00,0.0
,2014-01-08 02:00,0.0
,2014-01-08 03:00,0.0
,2014-01-08 04:00,0.0
