@T,table
Created,2021-08-31 21:08
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 00:00,0.0
,2014-01-01 01:00,0.0
,2014-01-01 02:00,0.0
,2014-01-01 03:00,0.0
,2014-01-01 04:00,0.0
,2014-01-01 05:00,0.0
,2014-01-01 06:00,0.0
,2014-01-01 07:00,0.0
,2014-01-01 08:00,0.20225153649679897
,2014-01-01 09:00,0.4273502256381765
,2014-01-01 10:00,0.537014991169516
,2014-01-01 11:00,0.587335539841217
,2014-01-01 12:00,0.601498290755636
,2014-01-01 13:00,0.5851594054262202
,2014-01-01 14:00,0.5317574817196271
,2014-01-01 15:00,0.41635044611585553
,2014-01-01 16:00,0.18104046075535327
,2014-01-01 17:00,0.0
,2014-01-01 18:00,0.0
,2014-01-01 19:00,0.0
,2014-01-01 20:00,0.0
,2014-01-01 21:00,0.0
,2014-01-01 22:00,0.0
,2014-01-01 23:00,0.0
,2014-01-02 00:00,0.0
,2014-01-02 01:00,0.0
,2014-01-02 02:00,0.0
,2014-01-02 03:00,0.0
,2014-01-02 04:00,0.0
,2014-01-02 05:00,0.0
,2014-01-02 06:00,0.0
,2014-01-02 07:00,0.0
,2014-01-02 08:00,0.20191547983073097
,2014-01-02 09:00,0.4275120303953861
,2014-01-02 10:00,0.5374175283593604
,2014-01-02 11:00,0.5879092429424502
,2014-01-02 12:00,0.6022665754954146
,2014-01-02 13:00,0.5862201002479875
,2014-01-02 14:00,0.5333374023579988
,2014-01-02 15:00,0.418976846099988
,2014-01-02 16:00,0.1854156555495441
,2014-01-02 17:00,0.0
,2014-01-02 18:00,0.0
,2014-01-02 19:00,0.0
,2014-01-02 20:00,0.0
,2014-01-02 21:00,0.0
,2014-01-02 22:00,0.0
,2014-01-02 23:00,0.0
,2014-01-03 00:00,0.0
,2014-01-03 01:00,0.0
,2014-01-03 02:00,0.0
,2014-01-03 03:00,0.0
,2014-01-03 04:00,0.0
,2014-01-03 05:00,0.0
,2014-01-03 06:00,0.0
,2014-01-03 07:00,0.0
,2014-01-03 08:00,0.20176453017290866
,2014-01-03 09:00,0.42779580115691823
,2014-01-03 10:00,0.537904231606619
,2014-01-03 11:00,0.5885496655271826
,2014-01-03 12:00,0.6030945149513754
,2014-01-03 13:00,0.5873402957483166
,2014-01-03 14:00,0.5349836286520118
,2014-01-03 15:00,0.4216872255402137
,2014-01-03 16:00,0.18992461138031574
,2014-01-03 17:00,0.0
,2014-01-03 18:00,0.0
,2014-01-03 19:00,0.0
,2014-01-03 20:00,0.0
,2014-01-03 21:00,0.0
,2014-01-03 22:00,0.0
,2014-01-03 23:00,0.0
,2014-01-04 00:00,0.0
,2014-01-04 01:00,0.0
,2014-01-04 02:00,0.0
,2014-01-04 03:00,0.0
,2014-01-04 04:00,0.0
,2014-01-04 05:00,0.0
,2014-01-04 06:00,0.0
,2014-01-04 07:00,0.0
,2014-01-04 08:00,0.20179997648324616
,2014-01-04 09:00,0.42820165790330444
,2014-01-04 10:00,0.5384746469673504
,2014-01-04 11:00,0.5892560350628423
,2014-01-04 12:00,0.6039810284552461
,2014-01-04 13:00,0.5885184692163767
,2014-01-04 14:00,0.5366938532334399
,2014-01-04 15:00,0.424477729060981
,2014-01-04 16:00,0.1945622501298721
,2014-01-04 17:00,0.0
,2014-01-04 18:00,0.0
,2014-01-04 19:00,0.0
,2014-01-04 20:00,0.0
,2014-01-04 21:00,0.0
,2014-01-04 22:00,0.0
,2014-01-04 23:00,0.0
,2014-01-05 00:00,0.0
,2014-01-05 01:00,0.0
,2014-01-05 02:00,0.0
,2014-01-05 03:00,0.0
,2014-01-05 04:00,0.0
,2014-01-05 05:00,0.0
,2014-01-05 06:00,0.0
,2014-01-05 07:00,0.0
,2014-01-05 08:00,0.20202294759305525
,2014-01-05 09:00,0.42872953883989623
,2014-01-05 10:00,0.5391282026976497
,2014-01-05 11:00,0.590027494805209
,2014-01-05 12:00,0.6049249688905896
,2014-01-05 13:00,0.589753042330842
,2014-01-05 14:00,0.5384657229890936
,2014-01-05 15:00,0.42734446675054866
,2014-01-05 16:00,0.19932328403504326
,2014-01-05 17:00,0.0
,2014-01-05 18:00,0.0
,2014-01-05 19:00,0.0
,2014-01-05 20:00,0.0
,2014-01-05 21:00,0.0
,2014-01-05 22:00,0.0
,2014-01-05 23:00,0.0
,2014-01-06 00:00,0.0
,2014-01-06 01:00,0.0
,2014-01-06 02:00,0.0
,2014-01-06 03:00,0.0
,2014-01-06 04:00,0.0
,2014-01-06 05:00,0.0
,2014-01-06 06:00,0.0
,2014-01-06 07:00,0.0
,2014-01-06 08:00,0.2024344084519639
,2014-01-06 09:00,0.42937919934311486
,2014-01-06 10:00,0.5398642105395355
,2014-01-06 11:00,0.5908631060694549
,2014-01-06 12:00,0.6059251257483309
,2014-01-06 13:00,0.5910423852809197
,2014-01-06 14:00,0.5402968450184343
,2014-01-06 15:00,0.43028352361508126
,2014-01-06 16:00,0.2042022243173712
,2014-01-06 17:00,0.0
,2014-01-06 18:00,0.0
,2014-01-06 19:00,0.0
,2014-01-06 20:00,0.0
,2014-01-06 21:00,0.0
,2014-01-06 22:00,0.0
,2014-01-06 23:00,0.0
,2014-01-07 00:00,0.0
,2014-01-07 01:00,0.0
,2014-01-07 02:00,0.0
,2014-01-07 03:00,0.0
,2014-01-07 04:00,0.0
,2014-01-07 05:00,0.0
,2014-01-07 06:00,0.0
,2014-01-07 07:00,0.0
,2014-01-07 08:00,0.2030351555150808
,2014-01-07 09:00,0.43015021140846843
,2014-01-07 10:00,0.540681867346955
,2014-01-07 11:00,0.5917618507122758
,2014-01-07 12:00,0.6069802283114499
,2014-01-07 13:00,0.5923848209442872
,2014-01-07 14:00,0.5421847925500632
,2014-01-07 15:00,0.4332909688973641
,2014-01-07 16:00,0.20919339249059402
,2014-01-07 17:00,0.0
,2014-01-07 18:00,0.0
,2014-01-07 19:00,0.0
,2014-01-07 20:00,0.0
,2014-01-07 21:00,0.0
,2014-01-07 22:00,0.0
,2014-01-07 23:00,0.0
,2014-01-08 00:00,0.0
,2014-01-08 01:00,0.0
