@T,table
Created,2021-08-31 21:08
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 00:00,0.0
,2014-01-01 01:00,0.0
,2014-01-01 02:00,0.0
,2014-01-01 03:00,0.0
,2014-01-01 04:00,0.0
,2014-01-01 05:00,0.0
,2014-01-01 06:00,0.0
,2014-01-01 07:00,0.0
,2014-01-01 08:00,38.377968070638175
,2014-01-01 09:00,44.28843645721177
,2014-01-01 10:00,42.267648091104505
,2014-01-01 11:00,39.98663762864159
,2014-01-01 12:00,38.31295740139987
,2014-01-01 13:00,37.02010399218514
,2014-01-01 14:00,34.970286867443804
,2014-01-01 15:00,27.938125104822248
,2014-01-01 16:00,37.513450224063064
,2014-01-01 17:00,0.0
,2014-01-01 18:00,0.0
,2014-01-01 19:00,0.0
,2014-01-01 20:00,0.0
,2014-01-01 21:00,0.0
,2014-01-01 22:00,0.0
,2014-01-01 23:00,0.0
,2014-01-02 00:00,0.0
,2014-01-02 01:00,0.0
,2014-01-02 02:00,0.0
,2014-01-02 03:00,0.0
,2014-01-02 04:00,0.0
,2014-01-02 05:00,0.0
,2014-01-02 06:00,0.0
,2014-01-02 07:00,0.0
,2014-01-02 08:00,38.6543362356269
,2014-01-02 09:00,44.354606054266014
,2014-01-02 10:00,42.2072276753858
,2014-01-02 11:00,39.8845000325332
,2014-01-02 12:00,38.19194795726148
,2014-01-02 13:00,36.82305050479528
,2014-01-02 14:00,34.78491301396139
,2014-01-02 15:00,27.847465002303394
,2014-01-02 16:00,15.554812811711164
,2014-01-02 17:00,0.0
,2014-01-02 18:00,0.0
,2014-01-02 19:00,0.0
,2014-01-02 20:00,0.0
,2014-01-02 21:00,0.0
,2014-01-02 22:00,0.0
,2014-01-02 23:00,0.0
,2014-01-03 00:00,0.0
,2014-01-03 01:00,0.0
,2014-01-03 02:00,0.0
,2014-01-03 03:00,0.0
,2014-01-03 04:00,0.0
,2014-01-03 05:00,0.0
,2014-01-03 06:00,0.0
,2014-01-03 07:00,0.0
,2014-01-03 08:00,38.85665191177377
,2014-01-03 09:00,44.49547125991628
,2014-01-03 10:00,42.33987385808361
,2014-01-03 11:00,39.95946032028012
,2014-01-03 12:00,38.24003368875894
,2014-01-03 13:00,36.85532755360988
,2014-01-03 14:00,34.7793899097742
,2014-01-03 15:00,27.907032026786784
,2014-01-03 16:00,6.985299769059656
,2014-01-03 17:00,0.0
,2014-01-03 18:00,0.0
,2014-01-03 19:00,0.0
,2014-01-03 20:00,0.0
,2014-01-03 21:00,0.0
,2014-01-03 22:00,0.0
,2014-01-03 23:00,0.0
,2014-01-04 00:00,0.0
,2014-01-04 01:00,0.0
,2014-01-04 02:00,0.0
,2014-01-04 03:00,0.0
,2014-01-04 04:00,0.0
,2014-01-04 05:00,0.0
,2014-01-04 06:00,0.0
,2014-01-04 07:00,0.0
,2014-01-04 08:00,39.089076413078736
,2014-01-04 09:00,44.59832090990365
,2014-01-04 10:00,42.31161582895482
,2014-01-04 11:00,39.91915462403035
,2014-01-04 12:00,38.21812705872331
,2014-01-04 13:00,36.83915798737965
,2014-01-04 14:00,34.76786754204549
,2014-01-04 15:00,27.9537652143383
,2014-01-04 16:00,3.3320073883475128
,2014-01-04 17:00,0.0
,2014-01-04 18:00,0.0
,2014-01-04 19:00,0.0
,2014-01-04 20:00,0.0
,2014-01-04 21:00,0.0
,2014-01-04 22:00,0.0
,2014-01-04 23:00,0.0
,2014-01-05 00:00,0.0
,2014-01-05 01:00,0.0
,2014-01-05 02:00,0.0
,2014-01-05 03:00,0.0
,2014-01-05 04:00,0.0
,2014-01-05 05:00,0.0
,2014-01-05 06:00,0.0
,2014-01-05 07:00,0.0
,2014-01-05 08:00,39.376846764168306
,2014-01-05 09:00,44.69227790031495
,2014-01-05 10:00,42.42101450719407
,2014-01-05 11:00,39.99650186506694
,2014-01-05 12:00,38.19240141751579
,2014-01-05 13:00,36.77079465175468
,2014-01-05 14:00,34.77343239302809
,2014-01-05 15:00,28.055832091809556
,2014-01-05 16:00,1.7039334273367486
,2014-01-05 17:00,0.0
,2014-01-05 18:00,0.0
,2014-01-05 19:00,0.0
,2014-01-05 20:00,0.0
,2014-01-05 21:00,0.0
,2014-01-05 22:00,0.0
,2014-01-05 23:00,0.0
,2014-01-06 00:00,0.0
,2014-01-06 01:00,0.0
,2014-01-06 02:00,0.0
,2014-01-06 03:00,0.0
,2014-01-06 04:00,0.0
,2014-01-06 05:00,0.0
,2014-01-06 06:00,0.0
,2014-01-06 07:00,0.0
,2014-01-06 08:00,39.821520319945634
,2014-01-06 09:00,44.973028718760425
,2014-01-06 10:00,42.56886973248294
,2014-01-06 11:00,40.096281562729324
,2014-01-06 12:00,38.28272083994513
,2014-01-06 13:00,36.86502985526015
,2014-01-06 14:00,34.80834344585891
,2014-01-06 15:00,28.134152006542067
,2014-01-06 16:00,1.0070494317717467
,2014-01-06 17:00,0.0
,2014-01-06 18:00,0.0
,2014-01-06 19:00,0.0
,2014-01-06 20:00,0.0
,2014-01-06 21:00,0.0
,2014-01-06 22:00,0.0
,2014-01-06 23:00,0.0
,2014-01-07 00:00,0.0
,2014-01-07 01:00,0.0
,2014-01-07 02:00,0.0
,2014-01-07 03:00,0.0
,2014-01-07 04:00,0.0
,2014-01-07 05:00,0.0
,2014-01-07 06:00,0.0
,2014-01-07 07:00,0.0
,2014-01-07 08:00,40.119548855076225
,2014-01-07 09:00,44.996020834205154
,2014-01-07 10:00,42.48747052531852
,2014-01-07 11:00,39.958624061352175
,2014-01-07 12:00,38.14508601214002
,2014-01-07 13:00,36.71017112524138
,2014-01-07 14:00,34.65943468247692
,2014-01-07 15:00,28.09198305593075
,2014-01-07 16:00,1.0776054273421176
,2014-01-07 17:00,0.0
,2014-01-07 18:00,0.0
,2014-01-07 19:00,0.0
,2014-01-07 20:00,0.0
,2014-01-07 21:00,0.0
,2014-01-07 22:00,0.0
,2014-01-07 23:00,0.0
,2014-01-08 00:00,0.0
,2014-01-08 01:00,0.0
,2014-01-08 02:00,0.0
,2014-01-08 03:00,0.0
,2014-01-08 04:00,0.0
