@T,table
Created,2021-08-31 21:08
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 00:00,280.3854596355969
,2014-01-01 01:00,280.5323231294145
,2014-01-01 02:00,280.44698156642266
,2014-01-01 03:00,280.3675717234721
,2014-01-01 04:00,280.4325159683667
,2014-01-01 05:00,280.4433034243923
,2014-01-01 06:00,280.48524421383684
,2014-01-01 07:00,280.70202686879566
,2014-01-01 08:00,283.15119329769306
,2014-01-01 09:00,284.22994470050793
,2014-01-01 10:00,284.7699632559389
,2014-01-01 11:00,285.3899862679254
,2014-01-01 12:00,285.71350033360005
,2014-01-01 13:00,285.07130678918975
,2014-01-01 14:00,285.3963021542332
,2014-01-01 15:00,284.3782233414125
,2014-01-01 16:00,284.4411193038571
,2014-01-01 17:00,281.86741798429193
,2014-01-01 18:00,281.7437673017296
,2014-01-01 19:00,281.58969084954794
,2014-01-01 20:00,281.3834056702208
,2014-01-01 21:00,281.3497957129842
,2014-01-01 22:00,281.3435521370931
,2014-01-01 23:00,281.3159022773015
,2014-01-02 00:00,281.34064451913343
,2014-01-02 01:00,281.4048533690864
,2014-01-02 02:00,281.11969762499564
,2014-01-02 03:00,281.2446194311809
,2014-01-02 04:00,280.97364362053446
,2014-01-02 05:00,280.9838647089758
,2014-01-02 06:00,280.31730144338286
,2014-01-02 07:00,279.8724394573458
,2014-01-02 08:00,282.8438389636733
,2014-01-02 09:00,285.64193486666477
,2014-01-02 10:00,287.57485829194707
,2014-01-02 11:00,288.41219242317993
,2014-01-02 12:00,288.6286919231777
,2014-01-02 13:00,289.54021407654255
,2014-01-02 14:00,289.4742156849851
,2014-01-02 15:00,288.13519051927494
,2014-01-02 16:00,285.34821845991615
,2014-01-02 17:00,283.3052177012589
,2014-01-02 18:00,282.1618898548831
,2014-01-02 19:00,281.4869091326112
,2014-01-02 20:00,281.2714846954957
,2014-01-02 21:00,281.06391843584026
,2014-01-02 22:00,280.99256928213146
,2014-01-02 23:00,280.71661661443176
,2014-01-03 00:00,281.3978436880028
,2014-01-03 01:00,281.4955247093183
,2014-01-03 02:00,281.70511502359886
,2014-01-03 03:00,282.18114024368265
,2014-01-03 04:00,282.1886703453688
,2014-01-03 05:00,282.29989101135993
,2014-01-03 06:00,281.93266400690044
,2014-01-03 07:00,281.7883080380339
,2014-01-03 08:00,284.52843327496345
,2014-01-03 09:00,285.44261872993553
,2014-01-03 10:00,285.80999073443814
,2014-01-03 11:00,286.92840534225536
,2014-01-03 12:00,287.0652634665885
,2014-01-03 13:00,287.8562728631907
,2014-01-03 14:00,288.6775222712833
,2014-01-03 15:00,287.31990276634826
,2014-01-03 16:00,284.46413299257455
,2014-01-03 17:00,283.29529498377343
,2014-01-03 18:00,282.8196423212441
,2014-01-03 19:00,282.3226912346793
,2014-01-03 20:00,282.4421703921881
,2014-01-03 21:00,282.56864003014846
,2014-01-03 22:00,282.7055160783669
,2014-01-03 23:00,282.27634380457175
,2014-01-04 00:00,282.99862145796214
,2014-01-04 01:00,282.1853628026425
,2014-01-04 02:00,281.96169285679025
,2014-01-04 03:00,282.4883025862935
,2014-01-04 04:00,283.2592239191993
,2014-01-04 05:00,283.1114314417811
,2014-01-04 06:00,282.3765700186112
,2014-01-04 07:00,282.27972755734453
,2014-01-04 08:00,285.7647340356417
,2014-01-04 09:00,286.05828287177883
,2014-01-04 10:00,287.7769096373919
,2014-01-04 11:00,288.3107434284983
,2014-01-04 12:00,287.31811180943913
,2014-01-04 13:00,287.4687641463611
,2014-01-04 14:00,288.09591929998965
,2014-01-04 15:00,287.14908674967364
,2014-01-04 16:00,284.79251825736566
,2014-01-04 17:00,283.2801606344089
,2014-01-04 18:00,283.18960449379955
,2014-01-04 19:00,283.4673792096133
,2014-01-04 20:00,284.0104956990949
,2014-01-04 21:00,284.3146414930662
,2014-01-04 22:00,285.100646901929
,2014-01-04 23:00,285.33374087297824
,2014-01-05 00:00,284.74530182328783
,2014-01-05 01:00,284.9711517363915
,2014-01-05 02:00,285.0245277624582
,2014-01-05 03:00,285.1944892441903
,2014-01-05 04:00,284.58685063125296
,2014-01-05 05:00,284.8899318350473
,2014-01-05 06:00,283.70518926869386
,2014-01-05 07:00,283.73268619867224
,2014-01-05 08:00,285.97241932680095
,2014-01-05 09:00,286.8513761723031
,2014-01-05 10:00,286.47553098027885
,2014-01-05 11:00,286.6839028056408
,2014-01-05 12:00,287.6439028981747
,2014-01-05 13:00,288.4840064488165
,2014-01-05 14:00,287.0912627799976
,2014-01-05 15:00,285.4262823368057
,2014-01-05 16:00,282.73815301812743
,2014-01-05 17:00,281.66832578860385
,2014-01-05 18:00,281.38865745808863
,2014-01-05 19:00,281.0323706945555
,2014-01-05 20:00,280.6464868244475
,2014-01-05 21:00,280.406774746447
,2014-01-05 22:00,280.1711880911791
,2014-01-05 23:00,280.2899454956114
,2014-01-06 00:00,280.0025061215597
,2014-01-06 01:00,279.74209523863135
,2014-01-06 02:00,279.48795041517775
,2014-01-06 03:00,279.69848695130315
,2014-01-06 04:00,279.97085440665376
,2014-01-06 05:00,279.29151206090745
,2014-01-06 06:00,279.284709288563
,2014-01-06 07:00,279.77751552282405
,2014-01-06 08:00,282.8588683638905
,2014-01-06 09:00,283.6279001116291
,2014-01-06 10:00,284.2208136702913
,2014-01-06 11:00,284.4349469942326
,2014-01-06 12:00,284.8657413922094
,2014-01-06 13:00,285.1055044595711
,2014-01-06 14:00,285.31907303851244
,2014-01-06 15:00,284.67196408442663
,2014-01-06 16:00,282.28169155588665
,2014-01-06 17:00,281.99561278080955
,2014-01-06 18:00,281.4999165323529
,2014-01-06 19:00,280.40920382766984
,2014-01-06 20:00,281.03011691793245
,2014-01-06 21:00,280.4051346478226
,2014-01-06 22:00,279.72254607370445
,2014-01-06 23:00,279.1907970902423
,2014-01-07 00:00,279.14066101621285
,2014-01-07 01:00,279.2340184157455
,2014-01-07 02:00,279.2357555002764
,2014-01-07 03:00,279.6390583597988
,2014-01-07 04:00,279.96979128089055
,2014-01-07 05:00,279.41946562328957
,2014-01-07 06:00,279.3198287563372
