@T,table
Created,2021-08-31 21:08
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 00:00,0.0
,2014-01-01 01:00,0.0
,2014-01-01 02:00,0.0
,2014-01-01 03:00,0.0
,2014-01-01 04:00,0.0
,2014-01-01 05:00,0.0
,2014-01-01 06:00,0.0
,2014-01-01 07:00,101.40350701348969
,2014-01-01 08:00,0.0
,2014-01-01 09:00,25.217972628289047
,2014-01-01 10:00,84.95080535295563
,2014-01-01 11:00,125.63380096192913
,2014-01-01 12:00,133.8477290507505
,2014-01-01 13:00,108.50818505223273
,2014-01-01 14:00,53.76167288920422
,2014-01-01 15:00,0.0
,2014-01-01 16:00,52.41463916935675
,2014-01-01 17:00,0.0
,2014-01-01 18:00,0.0
,2014-01-01 19:00,0.0
,2014-01-01 20:00,0.0
,2014-01-01 21:00,0.0
,2014-01-01 22:00,0.0
,2014-01-01 23:00,0.0
,2014-01-02 00:00,0.0
,2014-01-02 01:00,0.0
,2014-01-02 02:00,0.0
,2014-01-02 03:00,0.0
,2014-01-02 04:00,0.0
,2014-01-02 05:00,0.0
,2014-01-02 06:00,0.0
,2014-01-02 07:00,42.51576713979329
,2014-01-02 08:00,0.0
,2014-01-02 09:00,23.387012729991312
,2014-01-02 10:00,81.05014107470055
,2014-01-02 11:00,121.46495975436488
,2014-01-02 12:00,129.9700445977041
,2014-01-02 13:00,102.21434877268683
,2014-01-02 14:00,48.238853061545285
,2014-01-02 15:00,0.0
,2014-01-02 16:00,21.85724213820877
,2014-01-02 17:00,0.0
,2014-01-02 18:00,0.0
,2014-01-02 19:00,0.0
,2014-01-02 20:00,0.0
,2014-01-02 21:00,0.0
,2014-01-02 22:00,0.0
,2014-01-02 23:00,0.0
,2014-01-03 00:00,0.0
,2014-01-03 01:00,0.0
,2014-01-03 02:00,0.0
,2014-01-03 03:00,0.0
,2014-01-03 04:00,0.0
,2014-01-03 05:00,0.0
,2014-01-03 06:00,0.0
,2014-01-03 07:00,19.140620106150504
,2014-01-03 08:00,0.0
,2014-01-03 09:00,24.05169650901837
,2014-01-03 10:00,84.50403874748548
,2014-01-03 11:00,124.78339529867219
,2014-01-03 12:00,133.59240541888772
,2014-01-03 13:00,106.07388470284309
,2014-01-03 14:00,50.52504812478509
,2014-01-03 15:00,0.0
,2014-01-03 16:00,9.873339653193044
,2014-01-03 17:00,0.0
,2014-01-03 18:00,0.0
,2014-01-03 19:00,0.0
,2014-01-03 20:00,0.0
,2014-01-03 21:00,0.0
,2014-01-03 22:00,0.0
,2014-01-03 23:00,0.0
,2014-01-04 00:00,0.0
,2014-01-04 01:00,0.0
,2014-01-04 02:00,0.0
,2014-01-04 03:00,0.0
,2014-01-04 04:00,0.0
,2014-01-04 05:00,0.0
,2014-01-04 06:00,0.0
,2014-01-04 07:00,9.189197800217082
,2014-01-04 08:00,0.0
,2014-01-04 09:00,23.523940913045934
,2014-01-04 10:00,82.05751858257253
,2014-01-04 11:00,123.44395302466489
,2014-01-04 12:00,134.2732703335377
,2014-01-04 13:00,107.85811269465952
,2014-01-04 14:00,52.52313724185177
,2014-01-04 15:00,0.0
,2014-01-04 16:00,4.7382179136127345
,2014-01-04 17:00,0.0
,2014-01-04 18:00,0.0
,2014-01-04 19:00,0.0
,2014-01-04 20:00,0.0
,2014-01-04 21:00,0.0
,2014-01-04 22:00,0.0
,2014-01-04 23:00,0.0
,2014-01-05 00:00,0.0
,2014-01-05 01:00,0.0
,2014-01-05 02:00,0.0
,2014-01-05 03:00,0.0
,2014-01-05 04:00,0.0
,2014-01-05 05:00,0.0
,2014-01-05 06:00,0.0
,2014-01-05 07:00,4.705261461379322
,2014-01-05 08:00,0.0
,2014-01-05 09:00,22.768943726581384
,2014-01-05 10:00,84.9206300932845
,2014-01-05 11:00,127.1533448730492
,2014-01-05 12:00,134.9094055963531
,2014-01-05 13:00,107.40837999200238
,2014-01-05 14:00,55.25149642751933
,2014-01-05 15:00,0.0
,2014-01-05 16:00,2.4382114320262644
,2014-01-05 17:00,0.0
,2014-01-05 18:00,0.0
,2014-01-05 19:00,0.0
,2014-01-05 20:00,0.0
,2014-01-05 21:00,0.0
,2014-01-05 22:00,0.0
,2014-01-05 23:00,0.0
,2014-01-06 00:00,0.0
,2014-01-06 01:00,0.0
,2014-01-06 02:00,0.0
,2014-01-06 03:00,0.0
,2014-01-06 04:00,0.0
,2014-01-06 05:00,0.0
,2014-01-06 06:00,0.0
,2014-01-06 07:00,2.8144069996768426
,2014-01-06 08:00,0.0
,2014-01-06 09:00,28.19018328901703
,2014-01-06 10:00,89.3312434749688
,2014-01-06 11:00,131.90868150753974
,2014-01-06 12:00,140.73346830567937
,2014-01-06 13:00,114.2091202078687
,2014-01-06 14:00,59.232082294045995
,2014-01-06 15:00,0.0
,2014-01-06 16:00,1.4502963557518949
,2014-01-06 17:00,0.0
,2014-01-06 18:00,0.0
,2014-01-06 19:00,0.0
,2014-01-06 20:00,0.0
,2014-01-06 21:00,0.0
,2014-01-06 22:00,0.0
,2014-01-06 23:00,0.0
,2014-01-07 00:00,0.0
,2014-01-07 01:00,0.0
,2014-01-07 02:00,0.0
,2014-01-07 03:00,0.0
,2014-01-07 04:00,0.0
,2014-01-07 05:00,0.0
,2014-01-07 06:00,0.0
,2014-01-07 07:00,3.04680733661203
,2014-01-07 08:00,0.0
,2014-01-07 09:00,25.323509423778745
,2014-01-07 10:00,85.37432034487372
,2014-01-07 11:00,127.00656358244919
,2014-01-07 12:00,136.74062608285305
,2014-01-07 13:00,110.1149550138114
,2014-01-07 14:00,55.1761687155587
,2014-01-07 15:00,0.0
,2014-01-07 16:00,1.5621703006417784
,2014-01-07 17:00,0.0
,2014-01-07 18:00,0.0
,2014-01-07 19:00,0.0
,2014-01-07 20:00,0.0
,2014-01-07 21:00,0.0
,2014-01-07 22:00,0.0
,2014-01-07 23:00,0.0
,2014-01-08 00:00,0.0
,2014-01-08 01:00,0.0
,2014-01-08 02:00,0.0
,2014-01-08 03:00,0.0
,2014-01-08 04:00,0.0
,2014-01-08 05:00,0.0
,2014-01-08 06:00,0.0
